"version","file","date","size_kb","fresh_visible_ms","fresh_paint_ms","visible_med_ms","visible_min_ms","paint_med_ms","paint_min_ms","ws_mb","private_mb","ws_hidden_mb","cpu_ms","runs"
"0.3.0","spectrenotes-0.3.0","2026-09-19","2710","276","483","148","115","170","150","93.3","80.1","14.2","344","7"
"0.3.3","spectrenotes-0.3.3","2026-09-19","2745","241","283","122","115","161","152","94.8","82","14.3","281","7"
"0.3.4","spectrenotes-0.3.4","2026-09-19","2758","270","305","129","113","150","138","92.9","81.8","13.2","281","7"
"0.3.5","spectrenotes-0.3.5","2026-09-19","2764","262","306","122","113","147","132","92.9","83.4","13.3","297","7"
"0.3.6","spectrenotes-0.3.6","2026-09-19","2788","568","625","126","119","156","148","87.4","70","14.2","141","7"
"0.3.7-dev","spectrenotes-head2","2026-09-19","2836","245","312","105","98","134","130","88.8","71","14","219","7"
